text,intent,split
raagat bagna roknu ko upaya k ho,first_aid_query,train
road blocked by landslid near Bhaktapur,road_blockage_report,train
सहयोगचाहियो,sos_help_request,train
bye,goodbye_thanks,train
मद्दत चाहियो,sos_help_request,train
ran out of food and water,food_water_request,validation
बिहानदेखिदिदी बाट कुनै खबर छैन,family_member_missing,train
अर्को भूकम्प आउने छ कि प्लिज,aftershock_information_query,train
building ma fire xa Kathmandu najiik,fire_incident_report,train
building bata evacuate gane steps,evacuation_guidance_query,train
missing person report for my brother,family_member_missing,validation
hiii,greeting,train
hamro area ma bijuli atti bhayo,power_outage_report,train
भवन अलिकति ढल्किएको छ खतरा छ कि,building_damage_check,validation
when will power berestored,power_outage_report,train
hi bhaikasto cha,greeting,train
cpr kasari garne,first_aid_query,train
गोर्खाको लागि निकासा योजना,evacuation_guidance_query,train
जाजरकोट मा घर भत्कियो हजुर,building_collapse_report,validation
big bhukamppa jasto lagyo,earthquake_occurring_report,train
ok bye t adhanyabad,goodbye_thanks,train
we are trapped inside the bilding,trapped_debris_report,train
५ मिनेट अगाडि भूकम्प आयो,earthquake_occurring_report,train
pura building dhalyo hamro areama,building_collapse_report,train
कोही सास फेर्न सकिरहेको छैन हजुर,medical_emergency_request,train
भूकम्प अघि के के तयार राख्ने,preparedness_tips_query,train
worried about gas leak in apartment,gas_leak_report,train
what should i do right now now,status_check_general,train
where can we get temporary shelter,shelter_request,train
दुईदिनदेखि बिजुली छैन,power_outage_report,train
nee dration for my sister,food_water_request,validation
gas stove caused frie,fire_incident_report,train
दिदी लाई सुरक्षित फेला परेको छ हजुर,family_reunification_status,train
displaced need a plaec to stay,shelter_request,train
the house has completly collapsed,building_collapse_report,train
काठमाडौं मा सम्पूर्ण भवन ढल्यो!!,building_collapse_report,train
ghar hatkiyo gaun ma,building_collapse_report,train
भूकम्पले सबै हल्लियो,earthquake_occurring_report,train
anyone there help,sos_help_request,train
बेहोस भएको मान्छेलाई कसरी मद्दत गर्ने छिटो,first_aid_query,validation
earthquake in Gorka,earthquake_occurring_report,validation
landsllide blocking the only road out,road_blockage_report,train
mero bhai lai ambulance chai ugent,medical_emergency_request,train
बिजुलीकहिले आउँछ,power_outage_report,train
भक्तपुर नजिक ग्यास चुहावट भयो!!,gas_leak_report,train
आमा लाई छातीमा दुखाइ भइरहेको छ प्लिज,medical_emergency_request,train
massive shaking right now,earthquake_occurring_report,train
मलाई बचाउनुहोस्,sos_help_request,train
no power for two adys now,power_outage_report,train
दिदी लाई सुरक्षित फेला परेकोछ,family_reunification_status,train
gas leak bhayo ghar ma???,gas_leak_report,train
पोखरा मातोकिएको सुरक्षित क्षेत्र कहाँ छ,safe_location_query,train
राहतशिविरमा हजुरबुबा भेटियो,family_reunification_status,train
aftershock warning for Bhaktapur,aftershock_information_query,train
best practices for earthquake preparedness at home,preparedness_tips_query,validation
हजुरआमा सुरक्षित हुनुहुन्छ भनेर स्थिति अपडेट गर्नचाहन्छु,family_reunification_status,train
what should i do righ now,status_check_general,train
whho inspects building safety after earthquake,building_damage_check,train
पोखरा मा आगो लागेको छ है,fire_incident_report,train
भेटिएको परिवार सदस्य कसरी दर्ता गर्ने???,family_reunification_status,train
बुबा को बेपत्ताव्यक्ति रिपोर्ट,family_member_missing,train
behosh bhako manxe lai kasari help garne,first_aid_query,train
hmm!!!,fallback_unclear,train
school area ma ambulance patau na,medical_emergency_request,train
what to keep ready before an earthquake,preparedness_tips_query,train
bazara ma fire lagyo,fire_incident_report,train
my mother is missing since the earthquake,family_member_missing,train
भूकम्पमा छत खस्यो है,building_collapse_report,train
आमा सँग सम्पर्क टुटेको छ!!,family_member_missing,validation
pura building dalyo hamro area ma,building_collapse_report,train
अहिले दाजु सँग भेट भयो छिटो,family_reunification_status,train
my mother is stuck under the roof,trapped_debris_report,validation
बहिनी नमस्ते छिटो,greeting,train
mero aama unconscious bhayo,medical_emergency_request,train
ghar collapse bhayohami bhitra fasyou,trapped_debris_report,validation
need shelter formy family,shelter_request,train
hii k help garna saknu hunxa,greeting,train
छत खसेर हजुरआमा थुनिनुभयो हजुर,trapped_debris_report,train
bhukampaaayo abhi,earthquake_occurring_report,train
found my brother at the relief camp,family_reunification_status,train
ग्यासको पाइप भाँचियोभूकम्पमा,gas_leak_report,train
fire brigade contact number,emergency_contact_request,train
ghar hallyobhukampa jasto,earthquake_occurring_report,train
गोर्खा जान सकिँदैन सडक बन्द छ,road_blockage_report,train
my mother is injuerd badly,injury_report,train
pregnant lady laiemergency care chai,medical_emergency_request,train
