text,intent,split,source,predicted_intent,confidence,is_correct
sahayata vitran emergency,food_water_request,real_world_test,ml,preparedness_tips_query,0.4921,False
emergency राशन,food_water_request,real_world_test,ml,preparedness_tips_query,0.4823,False
family missing,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
loved one missing,family_member_missing,real_world_test,ml,family_member_missing,0.714,True
can't find family,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
family lost,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
परिवार हराएका,family_member_missing,real_world_test,ml,family_reunification_status,0.2846,False
प्रियजन हराएका,family_member_missing,real_world_test,fallback,fallback_unclear,0.234,False
परिवार फेला पार,family_member_missing,real_world_test,ml,family_reunification_status,0.6274,False
परिवार गुम,family_member_missing,real_world_test,ml,family_reunification_status,0.626,False
parivar haraeka,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
priyajan haraeka,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
parivar fela par,family_member_missing,real_world_test,keyword,family_reunification_status,0.98,False
parivar gum,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
missing person,family_member_missing,real_world_test,keyword,family_member_missing,1.0,True
lost person,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
can't locate,family_member_missing,real_world_test,ml,family_reunification_status,0.4305,False
searching for family,family_member_missing,real_world_test,ml,family_member_missing,0.6136,True
हराएको व्यक्ति,family_member_missing,real_world_test,ml,family_member_missing,0.4196,True
हराएको मानिस,family_member_missing,real_world_test,fallback,fallback_unclear,0.2199,False
फेला पार्न सकिदैन,family_member_missing,real_world_test,fallback,fallback_unclear,0.1924,False
परिवार खोजी,family_member_missing,real_world_test,ml,family_reunification_status,0.492,False
haraeko vyakti,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
haraeko manis,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
fela parna sakidaina,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
parivar khoji,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
report missing,family_member_missing,real_world_test,ml,family_member_missing,0.6377,True
file missing report,family_member_missing,real_world_test,ml,family_member_missing,0.6572,True
missing person report,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
lost person report,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
हराएको रिपोर्ट,family_member_missing,real_world_test,fallback,fallback_unclear,0.1758,False
हराएको व्यक्ति रिपोर्ट,family_member_missing,real_world_test,ml,family_member_missing,0.5653,True
हराएको मानिस रिपोर्ट,family_member_missing,real_world_test,fallback,fallback_unclear,0.1839,False
हराएको रिपोर्ट,family_member_missing,real_world_test,fallback,fallback_unclear,0.1758,False
haraeko report,family_member_missing,real_world_test,ml,earthquake_occurring_report,0.3236,False
haraeko vyakti report,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
haraeko manis report,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
haraeko report,family_member_missing,real_world_test,ml,earthquake_occurring_report,0.3236,False
last seen location,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
where last seen,family_member_missing,real_world_test,ml,safe_location_query,0.3644,False
last contact,family_member_missing,real_world_test,keyword_fuzzy,family_member_missing,0.95,True
last communication,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
अन्तिम पटक देखिएको स्थान,family_member_missing,real_world_test,ml,fallback_unclear,0.313,False
अन्तिम पटक कहाँ देखियो,family_member_missing,real_world_test,ml,fallback_unclear,0.6323,False
अन्तिम सम्पर्क,family_member_missing,real_world_test,ml,fallback_unclear,0.3393,False
अन्तिम सञ्चार,family_member_missing,real_world_test,ml,fallback_unclear,0.7167,False
antim patak dekieko sthan,family_member_missing,real_world_test,fallback,fallback_unclear,0.2009,False
antim patak kahan dekiyo,family_member_missing,real_world_test,fallback,fallback_unclear,0.104,False
antim sampark,family_member_missing,real_world_test,fallback,fallback_unclear,0.1521,False
antim sanchar,family_member_missing,real_world_test,fallback,fallback_unclear,0.1687,False
family reunion,family_member_missing,real_world_test,ml,family_reunification_status,0.5447,False
find family,family_member_missing,real_world_test,fallback,fallback_unclear,0.1356,False
locate family,family_member_missing,real_world_test,ml,family_reunification_status,0.7136,False
family search,family_member_missing,real_world_test,fallback,fallback_unclear,0.1859,False
परिवार पुनर्मिलन,family_member_missing,real_world_test,ml,family_reunification_status,0.6644,False
परिवार फेला पार्नु,family_member_missing,real_world_test,ml,family_reunification_status,0.5675,False
परिवार पत्ता लगाउनु,family_member_missing,real_world_test,ml,family_member_missing,0.299,True
परिवार खोज,family_member_missing,real_world_test,ml,family_reunification_status,0.492,False
parivar punarmilan,family_member_missing,real_world_test,fallback,fallback_unclear,0.0846,False
parivar fela parnu,family_member_missing,real_world_test,keyword,family_reunification_status,0.98,False
parivar patta lagaunu,family_member_missing,real_world_test,fallback,fallback_unclear,0.0941,False
parivar khoj,family_member_missing,real_world_test,fallback,fallback_unclear,0.0848,False
qsafe हराएको रिपोर्ट,family_member_missing,real_world_test,fallback,fallback_unclear,0.1483,False
family lost please,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
help हराएको मानिस,family_member_missing,real_world_test,ml,sos_help_request,0.6686,False
nepal parivar haraeka,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
फेला पार्न सकिदैन help,family_member_missing,real_world_test,ml,sos_help_request,0.3763,False
parivar punarmilan qsafe,family_member_missing,real_world_test,fallback,fallback_unclear,0.0758,False
हराएको रिपोर्ट,family_member_missing,real_world_test,fallback,fallback_unclear,0.1758,False
emergency loved one missing,family_member_missing,real_world_test,ml,family_member_missing,0.305,True
qsafe last contact,family_member_missing,real_world_test,ml,family_member_missing,0.5451,True
searching for family qsafe,family_member_missing,real_world_test,ml,family_member_missing,0.5611,True
please parivar fela par,family_member_missing,real_world_test,keyword,family_reunification_status,0.98,False
haraeko report,family_member_missing,real_world_test,ml,earthquake_occurring_report,0.3236,False
haraeko report urgent,family_member_missing,real_world_test,fallback,fallback_unclear,0.1825,False
प्रियजन हराएका please,family_member_missing,real_world_test,fallback,fallback_unclear,0.2195,False
nepal परिवार फेला पार्नु,family_member_missing,real_world_test,ml,family_reunification_status,0.3149,False
परिवार गुम help,family_member_missing,real_world_test,ml,sos_help_request,0.6586,False
emergency परिवार गुम,family_member_missing,real_world_test,ml,preparedness_tips_query,0.5348,False
परिवार फेला पार्नु,family_member_missing,real_world_test,ml,family_reunification_status,0.5675,False
nepal हराएको रिपोर्ट,family_member_missing,real_world_test,fallback,fallback_unclear,0.2091,False
please antim patak kahan dekiyo,family_member_missing,real_world_test,fallback,fallback_unclear,0.1138,False
haraeko report qsafe,family_member_missing,real_world_test,ml,earthquake_occurring_report,0.2948,False
हराएको मानिस urgent,family_member_missing,real_world_test,fallback,fallback_unclear,0.136,False
परिवार फेला पार्नु help,family_member_missing,real_world_test,ml,sos_help_request,0.4043,False
हराएको मानिस रिपोर्ट please,family_member_missing,real_world_test,fallback,fallback_unclear,0.1693,False
help हराएको व्यक्ति रिपोर्ट,family_member_missing,real_world_test,ml,family_member_missing,0.3766,True
priyajan haraeka urgent,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
nepal missing person,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
help last contact,family_member_missing,real_world_test,ml,sos_help_request,0.477,False
nepal antim sanchar,family_member_missing,real_world_test,fallback,fallback_unclear,0.1233,False
parivar haraeka nepal,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
please परिवार हराएका,family_member_missing,real_world_test,fallback,fallback_unclear,0.1983,False
qsafe find family,family_member_missing,real_world_test,fallback,fallback_unclear,0.1801,False
परिवार पत्ता लगाउनु urgent,family_member_missing,real_world_test,fallback,fallback_unclear,0.2324,False
nepal haraeko manis,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
help locate family,family_member_missing,real_world_test,ml,family_reunification_status,0.5039,False
हराएको मानिस nepal,family_member_missing,real_world_test,fallback,fallback_unclear,0.1445,False
please family missing,family_member_missing,real_world_test,keyword,family_member_missing,0.98,True
please antim sampark,family_member_missing,real_world_test,fallback,fallback_unclear,0.2012,False
परिवार फेला पार्नु emergency,family_member_missing,real_world_test,ml,preparedness_tips_query,0.4768,False
emergency where last seen,family_member_missing,real_world_test,ml,preparedness_tips_query,0.3542,False
